Topic_Label,Tone_Overall,Tone_Positive,Tone_Negative,Tone_Polarity
Topic 0,-3.24,2.07,4.53,6.6
Topic 1,-3.34,2.1,4.62,6.72
Topic 2,-3.58,2.09,4.77,6.86
Topic 3,-3.66,1.98,4.84,6.82
Topic 4,-3.08,1.89,4.2,6.09
